listing_id,addr,lat,lng,business_type,transaction_type,sale_price,key_money,deposit,monthly_rent,maintenance_fee,size_m2,floor,flpop_type,trdar_cd,adstrd_cd,flpop_lunch,flpop_dinner,flpop_etc,dist_station,dist_bus_stop,cnt_crosswalk,is_road,cnt_banapresso,cnt_high_cafe,cnt_low_cafe,cnt_etc_cafe,actual_rent,rent_index,startup_cost,coverage,cnt_academy,cnt_hospital,cnt_school,cnt_company,location_score,rent_score,capital_score,cost_score,recom_score,rank
919883,서울특별시 강남구 논현동,37.5158436853983,127.022147628112,기타,월세,0,0,40000000,3200000,0,138.04,3층,T,3120178,11680521,568765.0,648546.5,510767.5,173.41825244752366,118.46796806353578,13,1,0,4,1,22,3200000,0.5973782296711376,390119636.3636364,0.20506529931610723,1,2,0,0,0.9409293589531968,9.665621734587251,3.0759794897416084,12.74160122432886,83.31130314581863,340
919878,서울특별시 강남구 논현동,37.5112337413954,127.024222902456,기타,월세,0,0,20000000,2200000,0,72.7,5층,T,3120185,11680521,388874.5,478718.0,397097.625,226.27947988994552,95.56197671115925,11,1,0,1,2,32,2200000,0.41069753289890715,204393636.36363637,0.3914016180898711,0,4,0,0,0.9326979042244256,9.770114942528735,5.871024271348067,15.641139213876802,85.59348203070871,189
913477,서울특별시 강남구 역삼동,37.5044520198,127.0345215252,기타,월세,0,0,30000000,1800000,350000,76.0,4층,T,3120197,11680640,985131.5,882135.0,752222.8125,333.51489506868603,120.1670305045871,9,1,0,0,2,24,2150000,0.3328915773313564,222763636.36363637,0.35912504080966373,0,1,0,0,0.9536776355627117,9.813666279302058,5.386875612144956,15.200541891447013,86.72636455865039,143
912930,서울특별시 강남구 신사동,37.5197659404275,127.02483028376,기타,월세,0,0,300000000,35000000,0,649.9,1층,T,3110951,11680510,63832.75,76738.5,76547.6875,543.2731534947566,126.40036022379458,7,1,0,1,2,32,35000000,6.190132574953663,1948382727.2727273,0.04105969473050143,0,2,0,0,0.5970106188769173,6.535116798234473,0.6158954209575215,7.151012219191994,51.92680863496079,1298
912787,서울특별시 강남구 논현동,37.5150416964354,127.030639863472,기타,월세,0,0,250000000,17000000,5270000,524.58,8층,T,3120191,11680531,378147.0,391751.0,381067.3125,117.92721833195468,26.70684278663351,12,1,0,1,1,21,22270000,4.524555505135927,1580525636.3636367,0.05061607237454144,0,1,0,0,0.9269506470255671,7.467411856632397,0.7592410856181215,8.226652942250519,77.74795146916806,756
897074,서울특별시 강남구 논현동,37.5085809204385,127.025475221611,사무실,월세,0,0,40000000,4200000,0,138.83,3층,T,3120185,11680521,388874.5,478718.0,397097.625,445.09886170036333,262.92394160335635,9,1,0,2,3,32,4200000,0.7840589264433682,392123363.6363637,0.2040174277250874,0,0,1,0,0.8983308106610794,9.561128526645767,3.0602614158763113,12.621389942522079,79.99620074210304,646
896684,서울특별시 강남구 논현동,37.5189700383071,127.030768162083,사무실,월세,0,0,30000000,3000000,300000,141.54,2층,T,3110957,11680531,170020.75,157445.0,156660.375,533.2308999378905,147.72266910074097,14,1,0,2,2,22,3300000,0.6704550142320861,388996909.09090906,0.20565716109920015,0,2,1,0,0.6920964931938705,9.624717518046111,3.0848574164880023,12.709574934534114,64.6168119240744,1161
897091,서울특별시 강남구 신사동,37.5195014641423,127.023669029135,기타,월세,0,0,50000000,5000000,800000,132.2,3층,T,3120186,11680510,373769.5,469697.75,332457.375,450.93501171031005,195.7993785397862,4,1,0,2,3,34,5800000,1.0257933981351783,385307272.72727275,0.20762649880378822,0,2,0,0,0.9219952419804784,9.425819355135998,3.114397482056823,12.54021683719282,81.6898599857287,497
924353,서울특별시 서초구 반포동,37.5103440319285,127.0196853989,사무실,월세,0,0,70000000,5500000,600000,95.87,8층,T,3120185,11650560,388874.5,478718.0,397097.625,198.2505666383946,42.085240639823304,11,1,0,2,4,28,6100000,1.0221832109798914,313161181.8181819,0.25545950342736656,0,3,0,0,0.9407995805140235,9.427840132022133,3.8318925514104984,13.259732683432631,83.81970122198439,302
924351,서울특별시 서초구 반포동,37.5103440319285,127.0196853989,사무실,월세,0,0,70000000,5600000,600000,95.87,7층,T,3120185,11650560,388874.5,478718.0,397097.625,198.2505666383946,42.085240639823304,11,1,0,2,4,28,6200000,1.038940312799234,313161181.8181819,0.25545950342736656,0,3,0,0,0.9407995805140235,9.418460462055284,3.8318925514104984,13.250353013465784,83.81032155201754,306
924350,서울특별시 서초구 반포동,37.5103440319285,127.0196853989,사무실,월세,0,0,70000000,5500000,600000,95.87,6층,T,3120185,11650560,388874.5,478718.0,397097.625,198.2505666383946,42.085240639823304,11,1,0,2,4,28,6100000,1.0221832109798914,313161181.8181819,0.25545950342736656,0,3,0,0,0.9407995805140235,9.427840132022133,3.8318925514104984,13.259732683432631,83.81970122198439,302
924348,서울특별시 서초구 반포동,37.5103440319285,127.0196853989,사무실,월세,0,0,65000000,5200000,600000,95.87,5층,T,3120185,11650560,388874.5,478718.0,397097.625,198.2505666383946,42.085240639823304,11,1,0,2,4,28,5800000,0.971911905521864,308161181.8181819,0.259604404188717,0,3,0,0,0.9407995805140235,9.455979141922684,3.894066062830755,13.350045204753439,83.9100137433052,294
924346,서울특별시 서초구 반포동,37.5103440319285,127.0196853989,사무실,월세,0,0,65000000,5000000,600000,95.87,4층,T,3120185,11650560,388874.5,478718.0,397097.625,198.2505666383946,42.085240639823304,11,1,0,2,4,28,5600000,0.9383977018831791,308161181.8181819,0.259604404188717,0,3,0,0,0.9407995805140235,9.474738481856384,3.894066062830755,13.368804544687139,83.9287730832389,289
921013,서울특별시 서초구 반포동,37.5087221653,127.0220550417,기타,월세,0,10000,20000000,1300000,100000,76.03,지하1층,T,3120185,11650560,388874.5,478718.0,397097.625,277.6123310087595,43.92936371865767,14,1,0,4,4,25,1400000,0.23459942547079476,212849727.2727273,0.37585202022596387,0,2,0,0,0.9566875225719669,9.868684620464096,5.637780303389458,15.506464923853553,87.25802911675108,125
922273,서울특별시 강남구 역삼동,37.5062293031,127.0327625229,사무실,월세,0,0,20000000,1200000,50000,52.89,3층,T,3120194,11680640,319506.5,309264.5,303520.875,190.5705015202703,112.99983613706681,14,1,0,1,2,30,1250000,0.19354161472753278,154148272.72727275,0.5189808395812532,1,2,0,0,0.8656669640012693,9.891666441454685,7.7847125937187975,17.676379035173483,82.60140133526868,421
922274,서울특별시 강남구 역삼동,37.5062293031,127.0327625229,사무실,월세,0,0,10000000,950000,50000,33.06,1층,T,3120194,11680640,319506.5,309264.5,303520.875,190.5705015202703,112.99983613706681,14,1,0,1,2,30,1000000,0.15483329178202623,93852181.81818183,0.8524042643460605,1,2,0,0,0.8656669640012693,9.913333153163748,12.786063965190909,22.699397118354657,87.62441941844985,115
909663,서울특별시 강남구 논현동,37.5092261898895,127.024769674836,기타,월세,0,10000,20000000,1300000,200000,105.79,지하1층,T,3130303,11680521,54920.75,80063.75,58347.5,351.35629676920763,209.77010369248973,6,1,0,3,3,29,1500000,0.2800210451583458,288331909.0909091,0.27745801792189617,0,1,1,0,0.581267119041606,9.843260188087775,4.161870268828443,14.005130456916218,57.60016438503667,1262
926366,서울특별시 강남구 논현동,37.5159607984,127.0303370945,사무실,월세,0,0,20000000,1960000,10000,49.59,2층,T,3120191,11680531,378147.0,391751.0,381067.3125,218.92861352378944,71.87966978221432,12,1,0,1,1,23,1970000,0.4002413266779423,145778272.72727275,0.5487786245736831,0,1,0,0,0.9503512082484589,9.775967730469953,8.231679368605246,18.0076470990752,89.28398771770962,63
926367,서울특별시 강남구 논현동,37.5087203675834,127.030184868439,사무실,월세,0,0,10000000,850000,10000,33.06,2층,T,3110955,11680521,318800.0,380357.25,434233.75,388.4286944569928,252.82309096553664,5,1,0,0,2,20,860000,0.16054539922411826,93852181.81818183,0.8524042643460605,0,2,0,0,0.8663637681863563,9.910135841170325,12.786063965190909,22.696199806361236,87.67348242033796,111
911255,서울특별시 강남구 논현동,37.5106599315552,127.027728993702,기타,월세,0,10000,20000000,2300000,100000,46.28,1층,T,3120191,11680521,378147.0,391751.0,381067.3125,513.8372620497818,385.46549274705063,4,1,0,0,2,18,2400000,0.4480336722533533,137392909.0909091,0.5822716800258316,0,0,1,0,0.8328769392212245,9.74921630094044,8.734075200387474,18.483291501327912,80.94906194291974,556
908992,서울특별시 강남구 논현동,37.5091146698313,127.023774328347,사무실,월세,0,0,20000000,1350000,0,46.28,4층,T,3130303,11680521,54920.75,80063.75,58347.5,297.58665352486554,124.2465300341081,11,1,0,4,2,27,1350000,0.2520189406425112,137382909.0909091,0.5823140631493132,0,2,1,0,0.5955539059299634,9.858934169278996,8.734710947239698,18.593645116518694,63.26018806126595,1182
927061,서울특별시 강남구 논현동,37.516975114,127.0233515085,기타,월세,0,0,30000000,3200000,640000,105.8,3층,T,3120178,11680521,568765.0,648546.5,510767.5,273.5026221234541,115.88972912811234,2,1,0,3,3,19,3840000,0.7168538756053652,298347272.72727275,0.2681438957651547,0,2,0,0,0.9173230349531521,9.598746081504702,4.02215843647732,13.620904517982023,82.42013213946844,431
927058,서울특별시 강남구 논현동,37.516975114,127.0233515085,기타,월세,0,0,30000000,2900000,610000,105.8,2층,T,3120178,11680521,568765.0,648546.5,510767.5,273.5026221234541,115.88972912811234,2,1,0,3,3,19,3510000,0.6552492456705291,298347272.72727275,0.2681438957651547,0,2,0,0,0.9173230349531521,9.633228840125392,4.02215843647732,13.655387276602713,82.45461489808912,429
926433,서울특별시 강남구 신사동,37.519122825,127.0247322232,기타,월세,0,0,50000000,4000000,300000,137.38,3층,T,3120186,11680510,373769.5,469697.75,332457.375,490.3589911645373,93.56561365541373,7,1,0,1,2,26,4300000,0.7605020020657357,398445636.3636364,0.20078021365752644,0,2,0,0,0.9528764763786294,9.574314349497378,3.0117032048628967,12.586017554360275,84.05175328275749,275
922154,서울특별시 강남구 논현동,37.5178862026,127.0267769633,기타,월세,0,0,50000000,4670000,950000,259.95,2층,T,3110953,11680521,77018.25,74138.75,64978.5,581.6305262037906,100.17714182199958,12,1,0,1,2,12,5620000,1.0491455158599357,709327727.2727274,0.11278284624173592,0,3,0,0,0.5964526007330078,9.412748171368861,1.6917426936260387,11.104490864994899,55.838435919970486,1278
918963,서울특별시 강남구 논현동,37.5172775198,127.0384050382,기타,월세,0,0,20000000,1900000,0,92.6,5층,T,3120203,11680531,316236.0,342827.25,274934.6875,255.6405052721861,140.0451348842523,12,1,0,2,1,19,1900000,0.3860195536487769,254867272.72727272,0.31388886907267244,2,0,0,0,0.8666724618401231,9.783928267965944,4.708333036090087,14.492261304056031,79.49269594206527,676
918967,서울특별시 강남구 논현동,37.5172775198,127.0384050382,기타,월세,0,0,30000000,2900000,60000,105.8,3층,T,3120203,11680531,316236.0,342827.25,274934.6875,255.6405052721861,140.0451348842523,12,1,0,2,1,19,2960000,0.6013778309475681,298347272.72727275,0.2681438957651547,2,0,0,0,0.8666724618401231,9.663382985883786,4.02215843647732,13.685541422361105,78.68597606037034,715
918971,서울특별시 강남구 논현동,37.5098226359,127.0323071515,기타,월세,0,0,40000000,3000000,500000,142.68,6층,T,3120194,11680521,319506.5,309264.5,303520.875,316.69479140521065,48.24850925652602,8,1,0,0,3,21,3500000,0.6533824387028069,401888363.6363637,0.19906025463425842,1,2,0,0,0.8755537049580854,9.634273772204807,2.9859038195138763,12.620177591718683,78.28670546357509,736
917192,서울특별시 강남구 논현동,37.5088273617,127.0343109065,기타,월세,0,0,100000000,5000000,990000,216.35,2층,T,3120194,11680531,319506.5,309264.5,303520.875,153.67379078685636,80.94651338462494,15,1,0,1,5,22,5990000,1.2169774349243019,648742272.7272727,0.12331553432410826,1,3,0,0,0.8746423288048091,9.318805434271578,1.8497330148616238,11.168538449133202,76.76671310949388,813
914579,서울특별시 강남구 논현동,37.5108914371,127.0238427555,기타,월세,0,0,15000000,1000000,200000,59.5,지하1층,T,3120185,11680521,388874.5,478718.0,397097.625,195.72394157815523,111.66400120423813,10,1,0,3,2,30,1200000,0.22401683612667664,165913636.36363637,0.48217857045012463,0,4,0,0,0.9345074394928639,9.87460815047022,7.232678556751869,17.107286707222087,87.19534466918688,127
920562,서울특별시 강남구 신사동,37.5177719631,127.0214423515,기타,월세,0,2000000,30000000,2530000,530000,148.8,5층,T,3120178,11680510,568765.0,648546.5,510767.5,178.504133464554,74.45530818302495,9,1,0,3,4,30,3060000,0.541194447981663,409410909.0909091,0.19540270721568906,1,2,0,0,0.9590298792240296,9.697070211502785,2.9310406082353357,12.62811081973812,84.55535176154035,245
919250,서울특별시 강남구 논현동,37.5168164553,127.0237631977,기타,월세,0,0,20000000,2300000,300000,112.95,4층,T,3120178,11680521,568765.0,648546.5,510767.5,306.0665583660787,156.25711020988814,2,1,0,3,3,15,2600000,0.48536981160779935,306482272.72727275,0.26102651643799657,0,2,0,0,0.9034003311185264,9.728317659352143,3.9153977465699485,13.64371540592209,81.39874023981157,516
919240,서울특별시 강남구 논현동,37.5061556266001,127.024474603145,기타,월세,0,0,20000000,2300000,300000,101.12,5층,T,3120187,11680521,589152.0,788268.0,560948.125,613.3544840825919,51.10539106781262,16,1,1,6,6,31,2600000,0.48536981160779935,276477090.90909094,0.2893548964109471,0,1,0,0,0.880415443625248,9.728317659352143,4.340323446164207,14.068641105516349,80.09979937740995,640
921636,서울특별시 강남구 논현동,37.5170397937,127.0243062221,기타,월세,0,0,20000000,1900000,190000,62.8,4층,T,3120178,11680521,568765.0,648546.5,510767.5,357.4045701540104,193.1290568313656,4,1,0,2,3,15,2090000,0.3901626562539618,179283636.36363637,0.4462203111372533,0,2,0,0,0.9297150158834393,9.781609195402298,6.6933046670588,16.474913862461097,86.20354005371904,160
923091,서울특별시 강남구 논현동,37.5146852779,127.0291421179,기타,월세,0,0,30000000,3000000,400000,125.86,4층,T,3120191,11680521,378147.0,391751.0,381067.3125,211.57828513258517,91.13596571198823,11,1,0,1,1,15,3400000,0.6347143690255838,349226727.2727273,0.22907754118579904,0,1,0,0,0.9451170707477785,9.644723092998955,3.4361631177869856,13.080886210785941,83.96466651686933,284
923217,서울특별시 강남구 논현동,37.5155518217,127.0218172517,기타,월세,0,10000000,30000000,2280000,250000,69.97,6층,T,3120178,11680521,568765.0,648546.5,510767.5,163.91223506026495,145.36051180159052,15,1,0,3,1,24,2530000,0.4723021628337432,217469363.63636363,0.36786790866675895,1,1,0,0,0.941426833678503,9.735632183908047,5.518018630001384,15.253650813909431,85.86066333979716,169
923226,서울특별시 강남구 논현동,37.5128259351,127.0277750386,기타,월세,0,0,10000000,770000,270000,26.5,3층,T,3120191,11680521,378147.0,391751.0,381067.3125,359.74382527095145,195.18275319416597,8,1,0,1,2,14,1040000,0.19414792464311975,77213636.36363637,1.0,0,0,0,0,0.9173761040961756,9.891327063740857,15.0,24.891327063740857,93.69453487095403,9
923230,서울특별시 강남구 논현동,37.5180800427,127.0300076511,기타,월세,0,0,20000000,2000000,0,108.7,4층,T,3120190,11680531,265091.5,267129.0,233949.25,449.46495712114125,120.93166858701377,14,1,0,1,2,21,2000000,0.4063363722618704,295702727.2727273,0.2705419755098025,0,2,0,0,0.815634919064231,9.772556071543098,4.058129632647038,13.830685704190136,75.00330463400746,890
923231,서울특별시 강남구 논현동,37.5180800427,127.0300076511,기타,월세,0,0,20000000,1800000,0,108.7,5층,T,3120190,11680531,265091.5,267129.0,233949.25,449.46495712114125,120.93166858701377,14,1,0,1,2,21,1800000,0.36570273503568335,295702727.2727273,0.2705419755098025,0,2,0,0,0.815634919064231,9.795300464388788,4.058129632647038,13.853430097035826,75.02604902685314,888
923232,서울특별시 강남구 논현동,37.5107719780216,127.026321998152,기타,월세,0,0,40000000,4500000,400000,225.76,지하1층,T,3120185,11680521,388874.5,478718.0,397097.625,414.12449933791316,278.78779302889563,4,1,0,0,2,28,4900000,0.9147354141839296,612609454.5454545,0.13058890849041596,0,2,1,0,0.8817732045495185,9.487983281086729,1.9588336273562394,11.446816908442969,77.57980724965685,772
924169,서울특별시 강남구 논현동,37.517345829,127.0257496788,기타,월세,0,0,25000000,2400000,510000,92.6,3층,T,3120190,11680521,265091.5,267129.0,233949.25,488.9387650882959,136.4256735658618,7,1,0,1,1,14,2910000,0.5432408276071908,259867272.72727272,0.30784946161327115,0,2,0,0,0.8019708025216247,9.695924764890282,4.617741924199067,14.313666689089349,74.4614768782112,917
924171,서울특별시 강남구 논현동,37.517345829,127.0257496788,기타,월세,0,0,30000000,2400000,510000,85.9,4층,T,3120190,11680521,265091.5,267129.0,233949.25,488.9387650882959,136.4256735658618,7,1,0,1,1,14,2910000,0.5432408276071908,247873636.3636364,0.32274509372444166,0,2,0,0,0.8019708025216247,9.695924764890282,4.841176405866625,14.537101170756907,74.68491135987875,902
925199,서울특별시 강남구 논현동,37.5089706815,127.0370933095,기타,월세,0,20000000,70000000,6800000,500000,240.84,2층,T,3120199,11680531,90486.5,90985.75,88258.75,300.2268984231518,51.10147636389842,14,1,0,2,5,18,7300000,1.483127758755827,700857818.1818182,0.11414583375489464,0,0,0,0,0.6451892163687626,9.169829661132308,1.7121875063234195,10.882017167455727,59.27120839511292,1238
926453,서울특별시 강남구 논현동,37.5097971936607,127.033080774592,기타,월세,0,0,100000000,8500000,1000000,211.66,6층,T,3120194,11680531,319506.5,309264.5,303520.875,282.2377772618359,85.54259407269726,8,1,0,0,4,22,9500000,1.9300977682438842,636846727.2727273,0.12561892300616362,1,2,0,0,0.8847777480308693,8.919641339829717,1.8842838450924542,10.803925184922171,77.16225628723737,786
926451,서울특별시 강남구 논현동,37.5190280415,127.0294379144,기타,월세,0,0,50000000,5000000,0,173.64,2층,T,3120190,11680531,265091.5,267129.0,233949.25,565.1284366354453,77.38083381997008,14,1,0,1,2,20,5000000,1.015840930654676,490414181.8181818,0.16312741956891355,0,2,0,0,0.8206972899027594,9.431390178857745,2.446911293533703,11.878301472391449,73.4305982150984,954
